13w_return,26w_return,3m_volatility,52w_high,52w_low,Country,Exchange,High,Industry,Logo,Prev_day,asset_turnover,avg_volume_10d,beta,book_value_growth_5y,book_value_per_share,cash_per_share,currency,current_value,day_open,dividend_growth_5y,dividend_per_share,ebitda_per_share,eps_growth_3y,eps_growth_5y,low,lt_debt_to_equity,market_cap,market_value,operating_margin,pb_ratio,pe_ratio,revenue_growth_3y,revenue_growth_5y,roa,roe,symbol,total_debt_to_equity,ytd_return
-6.3096,-19.1697,49.85844,260.1,169.2101,US,USD,200.37,Technology,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,199.2,1.0714,51.11148,1.1794242,-5.85,3.7673,4.3112,USD,196.45,199.73,5.3,0.9935,8.7571,2.71,15.41,195.7,1.5057,2946763.8,2934143.006513593,31.51,61.8474,31.4368,2.25,8.49,28.37,151.31,AAPL,1.8881,-21.5518
25.3954,7.3065,33.20557,480.415,344.79,US,USD,479.18,Technology,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/MSFT.png,478.87,0.4786,16.59831,1.05007,21.95,36.1147,10.1618,USD,474.96,476.41,10.19,2.929,17.4314,13.58,18.45,472.76,0.159,3551901.2,3530161.036270153,44.56,12.6466,40.3002,13.4,14.26,18.13,32.74,MSFT,0.2934,12.6833
7.3175,1.1759,39.168964,207.05,140.53,US,USD,177.13,Media,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,175.7,0.7774,35.37282,1.0328394,12.72,26.6222,7.8337,USD,174.67,172.44,,0.5969,9.6776,10.26,25.06,172.385,0.0335,2147087.5,2126512.723695927,32.11,7.1475,21.4456,10.75,16.68,25.069999999999997,34.55,GOOGL,0.0417,-7.7285
